index,company,topic,tag,section,title,date,link,abstract,content
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","September 03, 2021",/resource-center/insights/content/waiting-to-save-retirement-could-cost-you,"When it comes to saving for retirement, the clock is ticking.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","September 01, 2021",/resource-center/insights/content/rethinking-your-career-consider-these-5-things-before-making-move,"If you're contemplating a major career change, here are five things to do first.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","August 27, 2021",/resource-center/insights/content/etfs-and-taxes-what-you-need-to-know,Different ETF structures have different tax implications. Be informed and avoid unpleasant surprises come 2022 tax time.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","August 25, 2021",/resource-center/insights/content/can-long-term-partners-get-social-security-spousal-and-survivor-benefits,"Unmarried partners generally can't qualify for spousal and survivor benefits, but there are other ways to protect each other.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 12, 2021",/resource-center/insights/content/it-may-be-time-to-consider-dividend-paying-stocks,"With attractive yields, dividend-paying stocks could potentially pump up total returns from your stock portfolio and generate extra income.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 06, 2021",/resource-center/insights/content/not-always-tax-free-7-municipal-bond-tax-traps,"If you're interested in tax-free municipal bonds, you might want to keep an eye out for these seven tax traps.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 12, 2021",/resource-center/insights/content/3-ways-to-borrow-against-your-assets,What to know before using your assets as collateral.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 10, 2021",/resource-center/insights/content/new-financial-survey-on-black-americans-is-call-to-action-all-americans,2020 Ariel-Schwab Black Investor Survey results give insight into financial inequalities—plus a signal of hope.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 10, 2021",/resource-center/insights/content/quiz-this-is-your-brain-on-money,Take this eight-question behavioral-finance quiz to heighten your awareness of the biases that may be costing you money.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 05, 2021",/resource-center/insights/content/mastering-the-order-types-market-orders,"Learn about the types, risks, and advantages of market orders.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 05, 2021",/resource-center/insights/content/mastering-the-order-types-limit-orders,"Learn about the types, risks, and advantages of limit orders.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 05, 2021",/resource-center/insights/content/3-order-types-market-limit-and-stop-orders,"Market orders, limit orders, and stop orders are common order types used to buy or sell stocks and ETFs. Learn how and when to use them.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 04, 2021",/resource-center/insights/content/futures-trading-fundamentals,Here are seven strategies to help you improve your futures trading knowledge.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 04, 2022",/resource-center/insights/content/ceos-note,Schwab is committed to helping you personalize your investments.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 04, 2022",/resource-center/insights/content/on-your-side,The recent uptick in prices can be a concern when you’re living off your savings—but let’s consider the overall context.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 01, 2021",/resource-center/insights/content/are-your-beneficiaries-up-to-date,Designating beneficiaries is a simple way to help protect your estate and avoid probate.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 31, 2021",/resource-center/insights/content/money-myths-10-ways-we-fool-ourselves-about-managing-credit,"When it comes to maintaining good credit, don't let myths and misconceptions fool you into bad decisions.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 25, 2021",/resource-center/insights/content/saving-for-college-529-college-savings-plans,"A popular college-savings vehicle is the 529 savings plan, which provides several tax advantages when used for education expenses.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 24, 2021",/resource-center/insights/content/what-farmers-can-teach-us-about-finances,What do investors and farmers have in common? A lot. Enjoy some financial wisdom from those who work the land.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 24, 2021",/resource-center/insights/content/why-and-how-to-invest-dividend-paying-stocks,Tips for selecting dividend payers.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 18, 2021",/resource-center/insights/content/structuring-your-retirement-portfolio,A guide for approaching fund allocation in retirement.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 18, 2021",/resource-center/insights/content/will-us-dollar-lose-its-reserve-status,"Easy monetary policy and rising federal budget deficits could undermine confidence in the dollar, but its role as the dominant global currency looks secure.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 18, 2021",/resource-center/insights/content/buying-renting-and-selling-second-home,A second home is a substantial investment that lives by different rules than your primary residence. Here’s what you need to consider.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 17, 2021",/resource-center/insights/content/as-you-build-your-financial-future-heed-advice-richard-thaler,Behavioral economist Richard Thaler shares his advice for a secure financial future.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 02, 2021",/resource-center/insights/content/7-tips-first-time-home-buyer,"Buying your first home can be exciting, but make sure you’re prepared for all of the financial ramifications.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 25, 2021",/resource-center/insights/content/income-too-high-roth-ira-try-these-alternatives,"If you’re interested in contributing to a Roth IRA but your income exceeds IRS limits, you can still save for retirement in a tax-smart way.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 24, 2021",/resource-center/insights/content/saving-for-college-coverdell-education-savings-accounts,Coverdell Education Savings Accounts can provide more flexible investing options compared to 529 college savings plans.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 24, 2021",/resource-center/insights/content/struggling-with-retirement-savings-uncle-sam-may-give-you-extra-credit,The Saver's Credit is like a retirement match from Uncle Sam—if you qualify. Here's what you need to know.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 17, 2021",/resource-center/insights/content/is-investing-stock-market-gambling,"Slick trading screens can make investing seem like a game, but investing and gambling are totally at odds.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 11, 2021",/resource-center/insights/content/what-every-trader-should-know-about-margin,"Learn what margin is, the benefits and risks, and four tips for managing margin risk.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 11, 2021",/resource-center/insights/content/filtering-market-using-technical-analysis,"Identify and evaluate potential trade opportunities using technical analysis tools, including trend lines, moving averages, volume, and more.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 11, 2021",/resource-center/insights/content/learning-from-your-losers,Scrutinizing your trading losses can help you realize more gains.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 10, 2021",/resource-center/insights/content/claiming-foreign-taxes-credit-or-deduction,"If you own foreign investments, you’ve probably paid foreign taxes on them. You may be able to avoid being taxed a second time on those investments if you claim a credit or deduction on your U.S. tax return. But which is the best choice?",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 10, 2021",/resource-center/insights/content/bollinger-bandsr-what-they-are-and-how-to-use-them,"Bollinger Bands® help you identify sharp, short-term price movements and potential entry and exit points.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 25, 2020",/resource-center/insights/content/introducing-fractional-shares-new-way-to-get-started-investing,Fractional shares make stock investing easier and more accessible—and more appealing to gift stock to a new investor.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 20, 2020",/resource-center/insights/content/commodity-etfs-it-pays-to-do-research,"When it comes to commodity ETFs, make sure you know what you’re getting.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 18, 2020",/resource-center/insights/content/holiday-spending-worries-generosity-doesn-t-always-come-with-a-high-price-tag,"Worried about your holiday budget? With a little creativity, you can be generous without spending a fortune.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 11, 2020",/resource-center/insights/content/does-it-make-sense-to-buy-your-first-home-while-youre-military,"A VA mortgage can make it easier for service members to buy a first home, but it's still a complicated decision.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 04, 2020",/resource-center/insights/content/older-investors-are-asking-should-i-get-out-stocks,Gradually cutting back on stocks can make sense for older investors—as long as they create a plan and stick to it.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","October 28, 2020",/resource-center/insights/content/how-can-i-make-most-my-stock-options,"Stock options can be an important part of compensation, but be sure you know which kind you have and how they work.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","October 21, 2020",/resource-center/insights/content/is-your-financial-go-bag-packed-and-ready,"Being prepared in advance for a catastrophic emergency is essential—and that includes a financial ""go bag.""",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","October 14, 2020",/resource-center/insights/content/its-open-enrollment-are-you-making-most-your-employee-benefits,It's Open Enrollment time again. Here's why you shouldn't ignore it.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","October 07, 2020",/resource-center/insights/content/7-important-questions-financial-plan-can-help-you-answer,Think you don't need a financial plan? Here are 7 important questions a financial plan can answer that may change your mind.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","September 30, 2020",/resource-center/insights/content/could-more-screen-time-give-your-kids-financial-head-start,Financially focused videogames can help parents turn a screen time battle into an opportunity.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 20, 2021",/resource-center/insights/content/when-does-insurance-make-sense,"What kind of insurance makes sense? The kind that matches your needs, goals and budget.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 13, 2021",/resource-center/insights/content/looking-way-to-invest-according-to-your-values,"Whether your cause is the environment, human rights or consumer protection, socially responsible investing is easier than ever.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 06, 2021",/resource-center/insights/content/libors-slow-phase-out-continues,"LIBOR is still being retired, just a little later than initially expected. Here’s what you should know.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 06, 2021",/resource-center/insights/content/put-2021-on-fast-track-with-financial-fartlek,Applying the Swedish concept of fartlek training to your finances just might get you to your long-term goal faster.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 31, 2020",/resource-center/insights/content/baby-makes-three-financial-planning-new-parents,Raising a child is expensive. Here’s how to set financial goals for your child’s milestones while keeping your retirement savings on track.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 31, 2020",/resource-center/insights/content/5-most-common-money-traps-to-avoid,"Here are five common money missteps, and measures you can take to get back on track.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 16, 2020",/resource-center/insights/content/give-your-family-gift-financial-conversation-this-holiday-season,Talking with your family about financial challenges can lead to a more secure and emotionally closer New Year.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 09, 2020",/resource-center/insights/content/want-to-create-retirement-paycheck-here-are-some-things-to-consider,"As you make the transition from saver to spender, you’ll need to create your own retirement paycheck. Here are some things to consider.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 02, 2020",/resource-center/insights/content/year-full-challenges-how-can-we-give-back,"After an incredibly challenging year, the need for charitable giving is greater than ever. How will you give?",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 01, 2020",/resource-center/insights/content/3-steps-to-prepare-early-retirement,"Retiring earlier than you planned may not be your first choice, but you can take steps to shore up your portfolio to help achieve your retirement goals.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","September 23, 2020",/resource-center/insights/content/paying-long-term-care-explore-your-options,"Whether you purchase long-term care insurance or not, you need to have a long-term care plan.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 10, 2021",/resource-center/insights/content/3-financial-statements-to-measure-companys-strength,"When looking for trade opportunities, be sure to check the income statement, the consolidated balance sheet, and the statement of cash flows.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","September 16, 2020",/resource-center/insights/content/is-reverse-mortgage-right-you,"A reverse mortgage could help you ""age in place,"" but it's essential to weigh the benefits, costs and risks.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","September 09, 2020",/resource-center/insights/content/what-should-you-do-if-your-employer-suspends-your-401k-match,"A 401(k) offers a lot of benefits, match or no match. Here's what to think about before changing your contribution.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","September 03, 2020",/resource-center/insights/content/should-muni-bond-investors-be-concerned-about-climate-shocks,"Natural disasters such as hurricanes, floods, wildfires and drought can have a major financial impact on the areas in which they occur.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","September 02, 2020",/resource-center/insights/content/americans-want-financial-literacy-now,A new survey finds that Americans see financial literacy as part of the solution to some of the country’s biggest social issues.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","August 26, 2020",/resource-center/insights/content/is-your-mother-wife-daughter-investing-are-you,"In spite of significant gains in education and employment, women still aren't investing aggressively enough. Why?",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","August 24, 2020",/resource-center/insights/content/is-it-time-to-reassess-your-risk-tolerance,How much risk can you really handle? The answer may surprise you.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","August 19, 2020",/resource-center/insights/content/how-do-you-recognize-financial-abuse,Financial abuse comes in many guises and can impact men and women alike. Here are some common signs.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","August 05, 2020",/resource-center/insights/content/do-asset-allocation-and-diversification-still-work,Asset allocation and diversification remain the best ways to control portfolio risk during volatile markets.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","July 23, 2020",/resource-center/insights/content/inheriting-ira-understand-your-options,"Understand how to manage an inherited IRA, as well as the rules and options to make the most of your inheritance.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 10, 2021",/resource-center/insights/content/after-hours-trading-will-it-work-you,"What is after-hours trading? How does it work? Learn about the rules, risks and benefits of extended hours trading.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 10, 2021",/resource-center/insights/content/rules-engagement-how-to-not-fight-with-your-fiance-about-money,Do you and your partner argue about money? Many couples do. Here's a way to keep things under control.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 10, 2021",/resource-center/insights/content/active-semi-transparent-etfs-whats-under-hood,This is a new type of exchange-traded ETF that is built differently from a traditional ETF.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 09, 2021",/resource-center/insights/content/stock-analysis-using-pe-ratio,Find out what traders should look for and look out for with Price to Earnings Ratio (P/E Ratio).,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 03, 2021",/resource-center/insights/content/should-i-take-lump-sum-option-from-my-pension,Take a lump sum or lifetime income from my pension? The best choice for you depends on your individual circumstances.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 03, 2021",/resource-center/insights/content/a-primer-on-wash-sales,What the IRS rule on wash sales might mean for you.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 03, 2021",/resource-center/insights/content/a-tax-smart-approach-to-your-cost-basis,Understanding cost basis may help you keep more of your capital gains.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 01, 2021",/resource-center/insights/content/whats-short-squeeze-and-why-does-it-happen,Beware the risks of short selling before taking the plunge.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 27, 2021",/resource-center/insights/content/college-ahead-how-can-i-improve-my-childs-chances-financial-aid,Being strategic now can help increase your chances of securing college financial aid.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","July 22, 2020",/resource-center/insights/content/how-do-you-rate-your-financial-know-how,Can you successfully answer five basic financial literacy questions? Here's a way to test your financial knowledge.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","July 15, 2020",/resource-center/insights/content/how-does-secure-act-impact-saving-after-age-70,You're never too old to keep saving. And now the SECURE Act gives you added incentive—even past age 70.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","July 08, 2020",/resource-center/insights/content/is-market-volatility-keeping-you-on-sidelines-consider-dollar-cost-averaging,Dollar-cost averaging is a great way to stay on track during times of market volatility.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","July 01, 2020",/resource-center/insights/content/upside-down-market,"Market downturns can be unsettling, but can present some surprising opportunities for investors.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 30, 2020",/resource-center/insights/content/short-on-cash-carefully-consider-your-options,Worried about selling in a volatile market? There's more than one way to come up with cash when you need it.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 29, 2020",/resource-center/insights/content/can-you-rollover-roth-401k-to-roth-ira,Rolling over a Roth 401(k) to a Roth IRA can be a great retirement strategy—if you're eligible.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 29, 2020",/resource-center/insights/content/staying-calm-during-market-storm-five-things-you-can-do-now,"Ready to panic? Don't. In times of turmoil, sticking with your plan and staying invested is the best strategy.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 24, 2020",/resource-center/insights/content/laid-off-and-worried-about-money-what-to-do-next,"If you've lost your job, here are concrete steps you can take right now to help secure the present—and the future.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 19, 2020",/resource-center/insights/content/five-dos-and-donts-tax-efficient-retirement-withdrawals,Here's what to do—and not do—to help minimize taxes in retirement.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 17, 2020",/resource-center/insights/content/protecting-your-family-with-life-insurance,New parents have lots of things on their minds—and life insurance should definitely be one of them. Here's why.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 10, 2020",/resource-center/insights/content/survival-guide-new-college-graduates-year-covid-19,"For new graduates looking for a job in this difficult market, smart money management is crucial.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 09, 2020",/resource-center/insights/content/what-s-the-best-way-to-choose-a-guardian-for-your-kids,Not sure how to choose the best guardian for your kids? Start by asking yourself some important questions.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 03, 2020",/resource-center/insights/content/redditors-asked-carrie-these-financial-questions-can-you-relate,Times of crisis raise a lot of questions about how to manage your money. Here are three that are relevant today.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 27, 2020",/resource-center/insights/content/emotional-benefits-strong-money-management,Feeling financially anxious? Reduce stress by focusing on what you can control and creating a plan of action.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 19, 2020",/resource-center/insights/content/can-i-lower-my-income-tax-bill-now-that-i-m-retired,"Completing your tax return every year can be a monumental task. And figuring out how to manage your tax bill takes even more work. It takes long-term planning, short-term decisions, and a solid understanding of tax concepts.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 19, 2020",/resource-center/insights/content/you-ve-inherited-an-ira-now-what,"Inherited IRA rules are different for spouses and non-spouses, and have changed under the SECURE Act. Make sure you know the rules that apply to you.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 18, 2020",/resource-center/insights/content/couples-and-credit-scores-is-it-a-match,Keeping your credit score high is important for your financial life—and maybe also for your love life.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 13, 2020",/resource-center/insights/content/stressed-about-money-youre-not-alone,Feeling out of control of your finances takes a financial and emotional toll. These money management tips can help.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 12, 2020",/resource-center/insights/content/this-mothers-day-lets-talk-to-our-kids-about-money,It's always good to talk openly with your kids about money. Now it may be more important than ever.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 12, 2020",/resource-center/insights/content/what-do-vets-need-to-know-about-their-finances,Veterans often face significant financial challenges as they return to civilian life. Here's how you can help them.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 29, 2020",/resource-center/insights/content/ordinary-ways-to-give-back-during-extraordinary-times,"From small personal gestures to larger contributions, if you want to give back, now is a perfect time.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 22, 2020",/resource-center/insights/content/leveraged-and-inverse-etps-going-going-gone,"With a higher-than-usual number of ETP closures, you may be wondering if you’ll get your money back. A Schwab expert provides insights and guidance on this topic.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 21, 2020",/resource-center/insights/content/looking-best-place-to-stash-your-cash,"There are many places to stash your cash, but the shorter your timeframe the more careful you need to be.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 20, 2020",/resource-center/insights/content/what-do-recent-changes-to-fico-scores-mean-me,"Recent FICO changes could impact your credit score, but the fundamentals of good credit remain the same.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 15, 2020",/resource-center/insights/content/should-you-refinance-your-mortgage,Falling interest rates may have you thinking about refinancing your mortgage but here's what else to consider.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 08, 2020",/resource-center/insights/content/todays-new-financial-reality-how-to-get-through-tough-times,"Today's financial reality may mean creative budgeting, reducing expenses and getting help when needed. Here's how.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 25, 2020",/resource-center/insights/content/should-i-change-my-investment-strategy,"Your feelings about risk can change in volatile markets, but consider your goals and timeframe before taking action.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 04, 2020",/resource-center/insights/content/women-and-money-why-its-important-to-take-control-your-finances,Themes of equality and opportunity during Women's History month reinforce the importance of financial independence.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 02, 2020",/resource-center/insights/content/who-qualifies-for-social-security-disability-benefits,Social Security disability benefits are paid to millions of Americans—but the process to qualify is lengthy. Don’t delay.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 26, 2020",/resource-center/insights/content/how-much-your-income-do-you-need-to-replace-retirement,How much income do you need to replace in retirement? There are guidelines—and then there's reality.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 21, 2020",/resource-center/insights/content/whats-best-way-to-set-up-education-fund-my-grandchild,Funding a grandchild's education can be complicated business. Be sure to consider all of your choices before making a decision.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 19, 2020",/resource-center/insights/content/how-can-i-invest-if-i-dont-have-earned-income,"Even if you don't have earned income, there are both tax-deferred and taxable ways to save for your future.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 18, 2020",/resource-center/insights/content/will-you-have-to-pay-capital-gains-taxes-on-the-sale-of-your-home,There are generous exclusions for capital gains on the sale of a home—but timing is crucial.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 12, 2020",/resource-center/insights/content/is-health-insurance-worth-cost,"Health insurance is expensive, but not having it could be financially devastating. Know your options.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 11, 2020",/resource-center/insights/content/how-much-should-you-be-saving,Everyone knows it's important to save. But how much? That depends on your goals and how long you have to reach them.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 11, 2020",/resource-center/insights/content/when-is-the-best-time-to-file-for-social-security-benefits,Don't lose out on valuable benefits by collecting Social Security too early. Carefully weigh your options to get the best return on your money.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 05, 2020",/resource-center/insights/content/you-trust-your-partner-with-your-love-what-about-your-money,Are you completely honest with your partner about your finances? Here's why you should be.,
